ID,carbon_footprint
0x61c,984.39746
0x3f9,900.93616
0xa74,852.448
0x20d9,983.50604
0x313a,884.2248
0x2513,1103.6696
0x727,705.2466
0xab3,794.4567
0x4767,528.8091
0x4aa3,974.4253
0x3363,616.0017
0x4e46,717.527
0x32e6,809.4186
0x2fd6,711.98315
0x1c69,736.90247
0x2171,1023.5729
0x5fe,624.35815
0x2ffd,693.88745
0x196c,932.4009
0x4acf,585.02826
0x4256,886.5502
0x3c81,910.86957
0x1d1d,440.19434
0x10e7,771.57855
0x5f9,870.8109
0x335e,957.6268
0x2fdc,724.45325
0x5126,735.6565
0x439d,925.7455
0x4c1b,841.6686
0x44b1,727.84937
0x38dd,860.39075
0x318e,446.08377
0x1c55,704.9642
0x1023,761.50214
0x38e1,694.2565
0x4e38,502.05298
0x4f5b,673.34326
0x38f2,758.1631
0x2f41,704.4504
0x43a5,1176.7759
0x2e5b,879.60156
0x4c9f,901.55927
0x50d1,605.097
0x31be,562.85236
0xa49,762.6116
0xdf3,883.4241
0x6a4,648.8853
0x4c4c,596.75104
0x206a,844.81537
0x595,737.57214
0x61e,685.1366
0x2aa7,567.77856
0x1247,716.79956
0x1bb7,656.9375
0x1867,846.57556
0x39d2,614.85254
0x4fba,834.4062
0x2f90,1010.23834
0x1a0a,718.63324
0x188e,648.4121
0x1c30,916.60034
0x3318,549.3896
0x2eb5,1071.6906
0x3bcc,829.5306
0x2b9a,944.0609
0x405e,895.55475
0x2a62,630.40295
0x529,799.5257
0x1d55,739.9991
0x3cab,703.3431
0x2d19,781.3622
0x1ddb,558.67865
0x2329,934.95184
0x3ca4,960.38007
0xd75,794.4632
0x1ec3,471.50745
0x17cc,1006.1414
0x2353,601.984
0x65c,553.4232
0x4a75,618.93774
0x4494,890.91174
0x4916,813.21185
0x150b,755.57245
0x1f19,1006.0326
0x355d,856.5029
0xe15,823.0331
0x3344,622.5664
0x4d0b,861.2048
0x4934,575.0354
0x385d,615.8836
0x51b,613.4328
0x160a,936.4753
0x36b7,1010.7659
0x3f8d,750.3116
0x46fd,1081.4626
0x40d7,559.96094
0x2e81,986.219
0x3712,916.44916
0x1bba,715.3333
0x4a6f,664.8512
0x3727,1337.0178
0x8fd,737.52856
0x2306,586.8161
0x3fa9,610.9772
0x2ba2,452.339
0x3bdc,783.08923
0x4bfd,639.9814
0x3572,762.81335
0x2f49,524.7364
0x95c,1118.2004
0x3b82,929.75397
0x1e89,521.53046
0x503b,976.8253
0x4147,681.1625
0x2532,797.5692
0x32ea,1060.5144
0x5c6,651.18304
0x3e44,970.98926
0x1b3b,881.2229
0x762,752.11127
0x6dd,780.2297
0xdf1,735.3437
0x39c2,734.45807
0x1e1d,954.9159
0x79c,822.7345
0x1b8d,903.8996
0x12ac,548.11975
0x2d6b,621.18365
0x44ce,819.13666
0x4556,924.3599
0x13ff,632.8802
0x27d8,804.04047
0x1530,676.1592
0x51bd,814.4808
0x1f4f,615.60736
0x3dbd,660.09357
0x926,580.7031
0x2e11,717.26013
0x2203,985.54346
0x4270,828.82
0x46a,745.0767
0x29cb,576.1459
0x34b0,608.99
0x35b6,774.49426
0x154e,856.1028
0x7ed,710.8877
0x4590,1052.9973
0xe7c,788.7115
0x243b,1050.6589
0x2040,647.3839
0x2391,832.17786
0x85a,806.3883
0x4e3e,805.6896
0x32c1,689.31866
0x175b,763.3082
0x1ec1,860.70465
0x21b1,749.79877
0xe8b,684.93054
0x329a,927.5788
0x345d,574.18463
0x300d,790.122
0x2b49,778.5346
0xab2,784.47876
0x28c6,916.3744
0x2a5c,833.0025
0x4229,973.94543
0x30c0,837.7374
0x303a,938.67615
0x3e10,739.0811
0x2b05,892.5331
0x33e7,754.7799
0x33f7,815.38544
0x2787,833.93805
0x50d3,755.1226
0x4fcd,820.1075
0x620,653.71173
0x3bb8,779.613
0x4946,915.514
0xfbc,766.8155
0x3c2c,856.4184
0x8df,489.13025
0x57a,621.04767
0x31b8,754.12225
0x2c0f,433.1508
0x1f6f,522.5195
0x5108,985.5732
0x2b7a,709.3034
0x1272,1020.5118
0x4f90,645.67163
0x3d75,824.5651
0x3d8d,651.3128
0x2726,599.25354
0x516e,850.0645
0x73e,581.4549
0x32ee,872.2326
0x1463,717.88214
0x2f4a,954.0702
0x37ea,652.847
0x3b69,819.70044
0x91d,588.2057
0x37fe,957.0393
0x2911,707.4409
0x2db8,499.16507
0x210f,766.6159
0x1971,644.4705
0x22c0,753.4221
0x1572,1220.5334
0x80b,837.7614
0x999,1204.239
0xe6e,502.31375
0x1c6e,664.1133
0x2d3d,950.7709
0xb9c,445.33463
0x3be8,692.72046
0x35ea,989.4408
0x11db,863.96173
0x19b6,830.0113
0x2199,539.00726
0x2470,494.73483
0x1770,727.4292
0x13ac,882.1924
0xd3d,763.1295
0x233c,776.8144
0x1369,1128.1277
0x3299,978.93756
0x4cc9,612.7887
0x4dfe,1087.5021
0x1231,917.4478
0x3bb4,844.78955
0x4676,564.9235
0x2d78,798.55255
0x15b6,823.8966
0x1d1a,545.5399
0x1714,976.2665
0x3c85,899.35364
0x14a2,888.6312
0x2d83,499.15488
0x21f5,802.1735
0x374b,609.678
0x1cd6,745.15875
0x2b7d,1222.3331
0x5174,1109.7642
0x2da7,461.34702
0x38b6,795.20154
0x4609,871.73615
0x4c66,845.6557
0x3187,639.43054
0x4b5f,831.7161
0x335b,946.0243
0x24e8,914.6814
0x2205,723.4898
0x4ab8,677.0822
0x4066,820.94244
0x67d,972.76886
0x3223,907.35736
0x364e,659.3769
0x2eb9,720.9328
0x494f,807.2936
0x3f9f,667.22107
0x1ccc,999.2198
0x34a6,904.1156
0x1b15,750.6981
0x1a16,701.25946
0x5e9,684.19446
0x2077,843.4021
0x27be,671.92816
0xa01,951.3078
0x4497,770.8049
0x2713,635.8537
0x88d,585.76996
0x834,542.47064
0x116e,513.3181
0x2166,1242.2667
0x292f,718.02185
0x4010,699.5178
0x4bba,947.2494
0x1df4,789.14825
0x43d0,739.71716
0x94a,791.72705
0x43ce,900.97266
0x3fa8,363.38068
0x3af6,666.92584
0x2cb2,620.51575
0x4947,615.3315
0x141d,570.06934
0x40db,814.82385
0x367e,700.26
0x7d4,492.53967
0x3257,875.20734
0x1680,1035.6571
0x1299,998.107
0x4560,814.3468
0x1df6,458.081
0x2bd0,796.3212
0x504b,806.5257
0x238e,830.22266
0x34d1,903.3438
0x1ca3,714.1364
0x1627,873.59546
0x420e,816.9866
0x33e8,906.4683
0x45aa,752.05316
0x4ee0,877.94257
0x1a17,909.15295
0x3510,1006.8743
0x24b4,746.3401
0x1feb,941.2233
0x1661,470.8078
0x51b6,910.7675
0xfa5,729.6674
0xb5f,707.53467
0x196d,893.0371
0x1b0a,1001.0167
0x2294,916.85425
0x9d8,711.0342
0x49a6,634.37274
0x336f,615.1727
0x40ba,1111.5548
0x1a00,552.32996
0x32d3,945.159
0x71a,551.22614
0x31bf,628.7928
0x3d18,1327.0394
0x386b,606.7144
0x4c8d,578.9005
0x2b53,975.309
0xcc1,624.1087
0x40b3,504.87286
0x50d7,1006.0244
0x11fc,698.0383
0x38aa,1058.9524
0xb06,890.65906
0x1c58,825.5148
0x3a80,1010.9616
0xbbb,494.49194
0x3f97,1005.48065
0xe6d,593.9168
0xac8,630.2944
0xbc6,994.493
0x4a40,755.8474
0x2a3d,993.36505
0x42cb,705.0072
0x358e,536.6277
0x2a49,696.6657
0x399d,810.49615
0x77a,968.8286
0x1b43,712.28564
0x33e4,950.28314
0x4589,854.8259
0xb71,608.13074
0x20b0,910.62506
0x2837,725.74915
0x143d,899.4681
0x7a7,633.4258
0x1ac5,684.556
0x3127,463.5108
0x44fd,967.37866
0x3395,792.8513
0x4f65,830.9436
0x2113,571.9966
0x14cc,768.2139
0x1997,579.7177
0x2029,833.3386
0x1590,843.2992
0x4edf,583.91437
0x47a6,563.8546
0x4f5d,737.5599
0x457,844.0072
0x4485,1088.7162
0x96b,1200.1151
0xf6f,1016.2483
0x3e96,604.99316
0x2618,533.9448
0x1706,936.0176
0x21a5,915.19104
0x3bcf,529.164
0x1dec,646.43414
0x1f3d,901.5885
0x12fd,664.61725
0x4c60,825.0308
0x2f8a,763.2129
0x2157,600.4239
0x4690,539.5998
0x4055,767.93225
0x511a,900.3478
0x376c,575.96954
0x527,794.78107
0x2667,543.27313
0xf0d,1020.3187
0x3417,482.3042
0x3ce5,617.10834
0x50f2,781.22174
0x3cf0,695.56866
0xdac,716.1863
0x119e,475.3868
0x2773,804.20917
0xb53,826.03937
0x9c0,767.5918
0x3189,589.45764
0x745,833.626
0xc46,652.1187
0x2527,687.8559
0x1249,759.8681
0x3930,670.8668
0xebd,625.7492
0x60f,616.27313
0x35b1,591.91736
0x3564,696.6218
0x284c,555.5445
0x3483,681.4597
0x7f6,555.03687
0x3dc0,848.6538
0x4c28,478.84787
0xd71,648.92926
0x18dc,800.169
0x2623,612.515
0x40ae,826.57996
0x246e,937.89136
0x32d8,921.79034
0x313b,635.90735
0x386a,691.0972
0x224f,839.76196
0x3d0f,651.36536
0x3d78,845.14417
0x2c76,534.98486
0x5110,653.8296
0xd04,1040.0647
0x37d9,843.3559
0x1071,966.6754
0x2089,1084.7432
0x3281,592.2542
0x1f5c,508.62833
0x4793,618.6315
0x4d33,805.22675
0x2f34,1230.0851
0x3c55,618.3531
0x3cf9,852.64276
0x1360,673.8115
0x13a0,613.99115
0xc42,746.33795
0x3169,675.0841
0x4efd,1089.0242
0x50cc,1090.4187
0x1db7,697.26654
0x48e5,650.9306
0x3088,698.79596
0x4a1e,696.9298
0x278f,644.1799
0x3401,642.8172
0x48d8,864.35815
0x117a,835.3198
0x3561,894.02344
0x93d,571.79456
0x2faf,656.61743
0xfd2,768.92084
0x413e,875.9768
0x2493,898.2607
0x4bc8,740.67084
0x2d12,639.8404
0x282b,779.16565
0x43a9,685.1876
0x84b,767.2182
0x47fc,773.62646
0x259f,773.8121
0x39e9,949.5494
0x3e42,801.4544
0x421,767.46045
0x1777,806.3753
0x145d,772.7921
0x3085,945.33295
0x44e0,642.1855
0x4c1f,648.8182
0x110a,829.20154
0x2843,646.40485
0x3d5b,931.9453
0x4bec,740.6302
0x2d5e,530.60016
0x384d,643.4744
0xbe4,582.8231
0x2707,933.1743
0x17db,687.31
0x4c23,842.49097
0x4e74,744.94244
0x1cb0,666.95544
0x38a2,1068.639
0x319e,793.7991
0x1f29,522.40607
0x3d40,946.65955
0x4985,885.0622
0x3caa,989.9184
0x4072,483.1531
0x1340,528.63666
0x14ad,715.8264
0x3cac,696.96875
0x435f,605.9344
0x10c8,717.0187
0x1c33,705.1407
0x1d64,849.9919
0x18b3,691.056
0x1859,1058.05
0x4661,884.178
0x4498,751.4939
0x4e9d,1109.1558
0x2a41,974.58704
0x38b7,874.9044
0x1694,439.41174
0x410c,768.02045
0x2b72,877.3132
0xf95,876.68677
0x28b1,759.8322
0x157b,800.9546
0x2d73,551.038
0x5088,1085.931
0x3070,934.81323
0x299e,1050.1967
0x249d,988.38086
0x5085,1053.3994
0x133f,607.1509
0x4cb3,482.96814
0xc30,816.19727
0x230a,824.31744
0x2f8b,478.59583
0x3fe9,637.38275
0x1856,717.1893
0x1cb3,769.3844
0x39b1,626.4516
0x28ab,795.1059
0x3004,631.1265
0x3c44,588.3128
0x2bd7,920.029
0x4227,834.4495
0x11c5,902.3928
0x2276,592.27844
0x1166,656.8113
0x3d3a,595.61615
0x35ef,747.07074
0x2098,695.1853
0x3c04,996.413
0x4d03,781.3354
0xb39,894.70886
0x51be,899.1774
0x465,728.82837
0x2f28,624.0317
0x3117,833.48004
0x4dd1,906.1812
0x454f,740.74255
0x3c4d,748.858
0x447e,524.5938
0x4a08,591.561
0x1cd2,906.464
0x5a8,646.8409
0x3933,672.3416
0x3fd9,934.16187
0x4b5,716.6885
0x1b2d,534.3518
0x149f,892.5386
0x2834,676.764
0x689,663.74603
0x1a02,1007.75757
0x4586,873.8233
0x690,723.7299
0x3e75,754.01154
0x1a10,666.4436
0x1207,852.62274
0x1f2d,531.46387
0x493b,995.0955
0x13b4,1311.2882
0x1259,645.7108
0x310d,670.3386
0x42f6,1065.0327
0x1adb,674.918
0x4bdf,541.4194
0x1b63,671.43134
0x1c4a,1175.9996
0x13bf,594.2953
0x4fc9,539.97943
0x3c02,486.53522
0x72e,713.8283
0x441,772.8861
0x156b,697.3883
0x2b1e,698.6994
0x50be,841.7576
0x20d5,823.60785
0x25f2,1126.0618
0x3591,712.6445
0x1c5a,943.3723
0x2b96,730.23444
0xac9,875.49286
0x5005,587.9676
0x468c,898.7281
0x2bb7,644.8655
0x350d,798.8126
0x4fad,643.4953
0xe3d,906.9901
0x4a42,885.14954
0x4454,523.5398
0x300a,568.7248
0x2e75,870.47015
0x2048,898.9549
0x1d54,938.8816
0x3b48,517.9042
0x502a,1001.4206
0x1ece,764.2128
0x2fb1,916.1114
0x23fe,552.8817
0x1e2c,846.79395
0x403e,913.0595
0x31c7,645.0928
0x29da,874.40936
0x3ec2,764.75714
0x3050,556.07904
0x2b28,807.1404
0x269e,476.6277
0x4858,649.7352
0x556,718.574
0x3cf6,696.1931
0x1503,468.6379
0x3246,669.61816
0x4f7,996.20026
0x2619,912.8557
0x2a1c,968.83923
0x1f26,880.59906
0x1196,974.5758
0x2950,835.4389
0x4612,994.4575
0x212e,550.25684
0x265f,787.4106
0x3a0e,465.059
0x49b6,1090.5093
0xea9,821.3955
0x22ed,410.74908
0x997,704.3963
0x15b9,804.59235
0x4c4b,403.92505
0x4ff,723.7841
0x2624,880.9884
0x289c,795.82587
0x2b24,806.2764
0x10fa,902.7294
0x254b,1189.263
0x22ad,676.3401
0x4e40,680.08624
0x4790,899.35876
0xf10,737.5884
0x3ced,1091.8756
0x4bc1,867.6633
0x366f,849.47687
0x4540,1044.127
0x395e,525.76154
0x7f4,562.00616
0x2562,501.11734
0x47fd,671.63245
0x243c,1019.84106
0x16a8,702.5306
0x3d16,894.7241
0x376d,895.0629
0xc93,551.1095
0x2153,741.0778
0x228e,881.40607
0x89b,576.993
0x3bf9,857.8701
0x5024,793.0468
0x4323,1132.5543
0x130b,560.4891
0x3010,609.0777
0x30e2,688.06555
0x3944,1124.0714
0x3a63,848.5899
0x43c,588.1195
0x2f0b,910.9886
0x2d56,894.3842
0x1a89,1200.8031
0x3ba1,670.15704
0x8ba,554.0886
0x874,745.87195
0x4c79,646.94293
0x30a0,853.361
0xfbf,861.8994
0x315e,1135.4316
0x2c15,1015.6316
0x20ae,1150.4641
0x4048,973.3029
0x2a28,906.50806
0x18c8,861.24005
0x3957,455.61093
0x1498,574.8885
0x5139,957.2903
0x1300,1113.0946
0x572,817.6643
0xd0f,661.84814
0xad6,854.2217
0x3ca7,765.78687
0xdb3,774.66675
0x1718,659.9447
0x1eb3,1266.2144
0x50a5,1185.9241
0x326e,450.47495
0x5121,677.75604
0x525,828.0786
0x51c1,741.3687
0x1f43,965.1081
0x4d1e,893.8014
0x3732,1184.8094
0x478d,611.3677
0x2c29,739.9091
0x324d,915.7999
0x3a1d,447.93433
0x1fed,778.7552
0x18f8,880.1146
0x3260,708.225
0x3cf8,877.0313
0x2dbb,972.03625
0x1bd9,654.1689
0x237d,607.26776
0x4491,1008.70435
0x4539,788.36066
0x38e4,969.8472
0x3da3,875.7112
0x3e93,759.81445
0x4405,794.8929
0x4eeb,516.51025
0x3c65,596.3497
0x3f65,819.6751
0xb7c,912.6834
0x1ec8,529.9736
0x17cf,1047.4156
0x254d,498.3104
0x3083,891.1778
0x17eb,855.7811
0x35fe,539.7125
0x3f7f,816.60016
0x4cba,771.4722
0x21f4,688.4016
0x2d86,1170.079
0x26ee,854.06396
0x31c9,974.77155
0x2d95,674.5564
0x1822,995.7557
0x5175,650.81335
0x1f37,903.2921
0x31b1,551.7771
0x4731,458.46152
0x5af,1108.8079
0x2d38,521.80914
0x2a13,752.0994
0x3af2,755.31744
0xd46,693.4469
0x4652,1094.961
0x419d,948.344
0x241d,463.87784
0x2823,723.2252
0x35bd,626.83203
0x3a1f,654.7781
0x4a02,740.1169
0x4fe3,533.0128
0x41e0,873.24976
0x3dac,493.15088
0x449b,942.9092
0x4e43,527.72974
0x47dd,822.65686
0x1ea9,592.8297
0x1db6,849.0129
0x44b7,708.86017
0x3db7,515.1567
0x334e,930.6056
0x4695,749.62573
0x475,648.86554
0x128c,548.1396
0x4d9d,628.4955
0x473b,1090.6412
0x1828,619.3517
0x4c52,841.88934
0x4019,585.3383
0x2acc,708.9653
0x3ce3,750.4776
0x1951,608.2653
0x47c3,711.17426
0x1dda,878.02594
0x37cc,736.411
0x1605,561.25714
0x33f9,617.1948
0xcc3,808.7669
0x1dde,979.1458
0x2c3b,1119.8455
0x4b6,1001.89734
0x4d5a,920.6662
0x2e01,952.10736
