ID,carbon_footprint
0x2fe3,613.2241732718743
0x38d1,462.41679084422356
0x3ef6,763.2235199899459
0x1647,609.9286678552218
0x3cfa,805.8824581718349
0x41f6,851.8171804826382
0x28b4,642.6059553967629
0x2fdd,764.0204999660141
0xcef,797.8602560579634
0x2e25,691.9608453765002
0x24b5,895.704991499063
0x4245,547.0587366211968
0x3cfe,892.7622431586194
0xf72,467.45192982885334
0x26d0,691.9131295448327
0x8d6,511.5357819893078
0x3ba5,630.8526965571688
0xd3e,703.2155950223499
0x4aca,976.7139153057273
0x6c1,925.004693333024
0x46c5,806.2556190571567
0x2bfb,819.9300397817561
0x3259,485.74515069802055
0x4cef,947.2650283376697
0x4452,649.5916904751678
0xe14,516.6664502672628
0x346e,815.1427242895255
0x3612,709.8990393591951
0x4da5,674.6461056793886
0xe22,699.050103105874
0x3a4f,733.2184003861558
0x52f,465.0166887803904
0x2797,696.2628011719224
0x3c66,602.4985209553807
0x3453,530.4673452308818
0xc60,685.1875615754251
0xcaf,642.2980665507984
0x2cfd,1048.3552478259244
0x48fe,549.8826345374765
0x67c,822.6593767514462
0x1ae8,560.4255458678521
0x3f92,727.1427728134635
0x4fcc,632.3172364267162
0x4137,752.0661409798055
0x44aa,532.4831594895502
0x5157,590.9190890518453
0xd2f,729.0539864223229
0x2a45,956.2724426617041
0x2785,494.76560483576236
0x18a6,685.3540668514503
0x47e0,606.176863130864
0x47c4,478.5867249722431
0x35d0,849.9600159948488
0x24ec,430.84227390581736
0xace,610.4254156170375
0x2181,545.2342734412646
0x168e,766.2371470435401
0x3371,808.8662816743242
0x747,814.1389885148086
0x3ab2,570.6600383100426
0x40b4,775.9182351471803
0x41be,948.160443559814
0x1fc8,909.6287278748388
0x33d6,414.1149053548197
0x4344,781.613651292014
0x4251,405.72488191450776
0x541,376.8537093755706
0x263b,745.2879901238103
0x3997,562.8392481568155
0x41c2,768.3817937925877
0xc62,567.8144517221431
0xaae,757.3929585098342
0x714,749.3058893831169
0x5055,602.1039429110501
0x664,704.6863399848602
0x51ca,525.3898843671194
0x3d84,767.1266177077644
0x3173,791.6398980875766
0x4e44,794.5442447752661
0x288e,532.7859273127168
0x4c91,707.9873182673173
0x2142,676.0840183153601
0x1c12,646.408815777464
0x290a,673.2574445285825
0x45b5,716.9734526039492
0x4f2e,891.4873685989832
0x2e10,768.0472435196675
0x4f0c,533.6892347624367
0x2733,770.8251342071152
0x1b6b,722.3863643957976
0x16df,495.57996615415976
0x17bc,699.3271617651411
0x248f,483.98632527791665
0x4e2b,748.1894273839414
0x4133,801.8209390690113
0x838,688.0709247035462
0x122f,683.0834307068759
0x4442,671.522113243501
0x5ea,554.3518779841405
0x482,827.1929988025129
0x16b8,634.2145507434419
0xfc7,729.1141529706194
0x175e,436.15731094718694
0x4998,898.4951635692531
0x3d8e,841.4556186889517
0x41bc,534.2098527537528
0x340e,465.05196012889104
0x2708,700.9640014051184
0x48f4,530.6356760945699
0x4f01,970.0012885962833
0x3623,461.0785496596298
0x19d3,612.6380259850534
0x2224,598.6268038441164
0x4fd,712.157073992312
0x3830,780.8864371969679
0x3ae6,611.4384834305861
0x31f0,569.6116633795494
0x4758,623.863909527637
0x4ed0,779.3947428518421
0x49e4,479.77591964315275
0xbc4,650.7040287171346
0x647,777.2972956970232
0xee6,612.8544178983681
0x4961,586.8290212800584
0x3901,1072.368039706977
0x4edd,762.7399053956932
0x2db1,822.0657339611327
0x668,644.5421595596798
0x3efd,435.2641704683324
0x476b,780.2803882910746
0x36b8,506.5024884188441
0xb47,477.2126649246978
0x4015,726.6462682638467
0x3fd8,664.48201935916
0x3594,720.542082884337
0x21ed,771.5682459409248
0x1893,775.856025558614
0x27c5,567.8349692895431
0x3e7f,516.6215491363807
0x2f4e,793.8920164106568
0x2d99,413.10408000750107
0x40d1,500.81239303610994
0x5196,751.5624938660678
0x5ff,547.7516228936803
0x3b88,910.7693706050823
0x2137,681.3843373207382
0x4a4f,714.1580175420294
0x3da0,530.3698803968366
0x3b0b,964.0873917123555
0x4d9,930.3471406536282
0x339c,385.4540609434227
0x1d12,925.3713895699154
0x5127,764.0371616158194
0x2635,482.0056307300658
0x38c8,606.8668670769348
0x8e0,584.6093348029297
0x375b,714.5388939187618
0x33f6,859.1763011053814
0x3e7b,717.7205577460159
0x3a77,655.4471210630044
0x24aa,617.5319673123045
0x2f02,686.2637953228125
0x3287,686.4744783263935
0x2c60,579.2353585307288
0x2d5c,560.30682377415
0x194e,878.8475320233847
0x3e40,546.7795950430914
0x879,625.4510802221942
0xdb5,501.67309845556713
0x262f,911.6338552071087
0x2f65,793.5322818148965
0x40c3,755.7955693071027
0x1ccf,422.34949046519546
0x2ac7,711.8539841942796
0xcf4,797.071580582488
0x31dc,758.1372005677669
0x37df,944.5611766445522
0x251a,770.7857097776617
0x1704,709.3191896648106
0x19bd,486.02770932310756
0x4b4e,722.5858853260997
0x83c,747.60063792288
0x3a72,629.7839253327817
0x18c9,664.4892118678952
0x85d,685.3649055763108
0x2197,943.9467443977189
0x3b3d,773.4037370533538
0x168f,715.0600578820632
0x43f3,678.0619128356151
0x42dc,545.7509122734074
0x34e8,915.6949129891397
0x20c9,887.5013573777443
0x3354,762.4540866914103
0x4fd0,972.803320712846
0x4f2c,856.6970701509886
0x942,531.8392793395916
0x34c8,949.7666840688074
0x2a38,716.8126029695023
0xd51,606.1521773517339
0x447b,600.5944907478577
0x3e6e,493.0460980783705
0x458e,490.83361909072306
0x2c04,906.6486026420499
0x2409,818.7198975512734
0x434f,691.5041005271079
0x460d,557.6657108221843
0x4c51,518.7023710292517
0x44c8,894.277090100753
0x4aeb,795.0178687573494
0x2e5a,573.4869077064756
0x3db9,886.9220703151308
0x11d9,478.0777828701572
0x24fc,780.9349149005786
0x3322,800.4645226144116
0x2f6e,829.8804172792277
0x731,624.2764730017994
0xcc0,953.4344978579162
0x3b80,663.41542744892
0x1b02,590.6958462158211
0x44ef,594.0016311780205
0x587,390.8759582247009
0x35cd,687.4248535083068
0x1ae0,738.4554980753389
0xc2b,928.3996430027922
0x9a4,604.4319495600229
0x373d,625.0608934445459
0x3e9e,791.7846922646861
0x511d,573.197674980749
0x4507,758.1433225629615
0x1345,396.15351312593333
0x1271,698.2426404999316
0x4f36,707.1484035333904
0x1c2d,930.742045247106
0x10b0,429.7598853072961
0x4a10,558.5829432608854
0x166a,577.4439814747623
0x4743,717.6985926391575
0x4857,454.7912377101688
0x2545,509.9593831343213
0x30de,975.8305942822419
0x3029,786.9477140581922
0x1544,853.2829962547848
0x2525,748.716530859491
0x1650,455.5932450339387
0x2359,467.4740907534577
0x49f3,824.3034471702954
0xd26,736.3477752669953
0x3d76,816.434539053394
0x2cfc,541.9911586880147
0x4fb3,549.0445173052159
0x2111,878.4785722302388
0x28f7,670.7923670110521
0x10be,542.531689285106
0x2321,569.286364257735
0x2970,605.6654066133547
0x1aa0,649.4588990192383
0x4d18,487.4409218950492
0xfb5,665.8118030848988
0x2986,556.7387113685246
0x979,506.27577070479254
0x3936,1062.617983633278
0x4ee8,595.6636661527008
0x31d1,947.4188380189298
0x540,522.5183803935654
0xa4f,605.7904626613877
0x4a7b,805.9683347334563
0x4549,476.55931861897284
0x485f,725.4522302425186
0x28fa,712.1064306682662
0x4734,913.8522726523375
0x4162,599.377904407594
0x29fd,602.368165020617
0x2108,555.0929769007624
0x36e3,817.2663946596938
0x22e0,430.9006997809779
0x1344,647.4054928624901
0x72f,704.230957665111
0x1fca,701.7099379711804
0x31ac,506.37140773401796
0xa3f,587.5377389881473
0x5028,685.1030933375317
0x7a4,620.2993958244798
0x4e3f,456.50642959715344
0x2dab,517.3293167655031
0x1849,934.3639563463001
0x176f,628.3158727959108
0xcb2,615.0565813327742
0x155a,553.118000437839
0x3f68,548.2039780933595
0x48f5,640.9336322773963
0x2c53,412.83167612563744
0x4ff3,764.066920912351
0x2e82,597.0729654103964
0x1bc2,509.50822687148036
0x4cc3,928.9775937663637
0x8a7,1032.8014942358013
0x2543,566.9183356232196
0x213f,681.7064628153898
0x1375,565.561228450826
0x3f6c,563.601984418908
0x5133,708.5847254850883
0x5113,649.6198005534585
0x1894,493.92210092254544
0x4c62,659.7043299696967
0x30c6,930.9426006970284
0x1939,531.381226092045
0x1749,929.0676518900462
0x402f,847.5208855369544
0x439,659.399192045832
0x22da,860.879093832515
0x437b,479.75608414135286
0x11a1,803.4215652151848
0x3d67,535.8974333812126
0xdc8,443.3210999751853
0x3b34,985.0618390141225
0xc84,429.91135727749173
0x1be6,914.8929674978415
0x2281,722.2695747117423
0x5d0,596.1130824965901
0x2996,524.0680686334584
0x29ee,881.9588791413593
0x111e,819.36796479397
0x245c,712.3726102442024
0x4151,794.886269995641
0x17e0,692.3767685679455
0x4dc4,641.9100821401579
0x4064,794.8510662173938
0x4241,579.6543704993701
0x50bb,709.2124410623162
0x4a3a,400.2840336563108
0x1a6d,847.1378124559307
0x49b,506.9427882509167
0x34ac,571.3968133486028
0x30ae,791.9185379335767
0x8f3,582.8490523388983
0x2487,714.9006340258584
0x217a,641.3400141470653
0x378d,769.9746763681708
0x1a6b,619.8701652182729
0x17d8,785.7587358968422
0x497e,835.3337005004294
0x4161,552.6679061568226
0x5de,483.9034574717011
0xbfc,840.3063425447916
0x4eb1,588.8993185977344
0x70c,914.0641128899955
0x3467,883.8327923881615
0x12cd,548.3093966118333
0x14b2,833.4046799216713
0x1ccd,933.6685847993607
0x2074,779.2325015251728
0x7e5,818.8992838290341
0x170a,656.2438459766548
0x4a7e,947.0581221390731
0x3535,762.2375376536157
0x30e8,635.1950102094405
0x503,690.0953815931783
0x6a1,516.0324066206508
0xb98,730.2136833002417
0x505f,738.1440839234156
0x3c50,611.1424499495006
0x2349,567.8058300334686
0xb6e,678.6432664325604
0x3437,798.5593428237087
0x9c7,854.4185841123856
0x459b,641.0326902750573
0x4482,920.8029196166873
0x3174,841.7402729236467
0x320d,621.7238647904807
0x1131,562.7459049770071
0x278d,606.0949765078603
0xa41,622.9684790096807
0x44a3,671.9597298914028
0x1747,585.3074437267891
0x1289,786.9759883790603
0x51dc,729.871643348617
0x2449,752.5922101245361
0x5e6,603.4893645859298
0x6bc,553.0632599945599
0xe20,606.6682416892713
0x3c07,628.6266674075646
0x2650,685.1716508924478
0x25f3,726.8012790878703
0x3f3d,631.296762629149
0x269d,490.40359487952804
0x6d4,696.8062448771808
0x11f4,699.9575274203429
0x4b4c,542.6276587048015
0x2109,526.4063787088726
0xb9b,644.8006826272491
0x1fe6,890.729191094778
0x3d14,863.7080113159193
0x25a2,961.3645483677502
0x4ade,684.9999595529188
0x3d5a,848.3518343860187
0x41ee,639.8824124442654
0x1970,725.2142545782776
0x3c7a,907.9423835771761
0x4c3e,506.6477520318726
0x14af,908.8248742726645
0x4bf0,465.5388500752252
0x21df,621.6302567010158
0x377f,891.5579895684947
0x2ccf,507.08961359868334
0x268e,557.1481006327064
0x4502,578.2961768335621
0x10b9,599.5128542063678
0x1a9c,518.4558198453364
0x253d,598.3619851025909
0x30ef,696.66129411576
0x23fc,421.2609930199029
0x43f1,518.2718679163066
0x4e1c,835.9097443359401
0x44c0,957.9534493624146
0x41bf,489.8088437014572
0x173d,834.1946298087838
0x41d4,442.0945691203163
0x2c7c,466.3335635801438
0x30e6,507.3533788413174
0x476,484.4701975037009
0x1a96,873.1453396648162
0x4dbc,604.9546061319295
0x36eb,643.5440654073784
0x442b,666.1029025891494
0x1f88,541.6314864736706
0x4f7e,676.090181177297
0x3422,821.1637257282305
0x3981,557.831403674134
0x3018,600.0864077893643
0x17af,396.8990334289701
0x822,672.5258842304985
0x3c80,832.7786541827567
0x380d,887.2891601766366
0x3529,1062.1399856182713
0x2cdb,448.85137724920577
0xd83,676.4776759897253
0x22c6,598.2191132980639
0x4354,742.3535434760581
0xef3,522.4978944631175
0x30dc,415.75768959358567
0x4140,680.2651068976731
0x4f3,578.0695854319587
0x1d9a,917.0610557180455
0x2d61,745.291557149899
0x42d5,424.93957379307176
0x1d80,669.5700569772504
0x40f2,821.1468810966942
0x2d21,397.49966355767083
0x4657,725.3553155329641
0x217d,574.8126953162689
0x4990,841.0170547462905
0xa33,810.7066436430848
0x179e,632.4771606799719
0x3009,603.171302802606
0x5062,756.7689513906671
0x2669,563.713399513416
0x40c7,624.0649032959994
0x214c,617.5754302343183
0x1548,726.5901473452026
0x32f9,969.5831160684553
0x2e97,457.81026737609085
0x214d,947.1885814424282
0x257b,660.1034536285736
0x5014,657.8551642338933
0x4ee7,449.37805400675796
0x1bfc,997.7575501235015
0x3714,545.3273085780664
0x2c82,749.9500059259913
0xc7e,888.3454163687123
0x2bf8,539.6469903258197
0x2127,657.000329144906
0x18e3,586.3640235825736
0x159b,504.9406935634441
0x138b,618.1965832396288
0xb7e,447.2176035565051
0x3a45,529.2306572784797
0x15ea,910.1406196253924
0x534,1009.0118731369937
0x14fa,760.4756157864832
0x50e1,774.2983796079245
0x4a0f,714.6702593650481
0x1a1e,1014.6046841437287
0x33af,752.7019347829554
0x36e9,894.6194295106836
0x181f,778.2118119880821
0x2a50,818.485747350658
0x14da,702.8903136324622
0x1e4b,603.7981525121721
0x4dba,389.41179008871643
0x121d,733.9695245685299
0x40d3,705.1565900133207
0x3d2f,764.6448506726963
0x5bb,722.5535931151405
0x154f,496.8112768476118
0x18d5,742.502361910935
0x2fa1,825.7890970849658
0x3aa0,753.7487563888511
0x243d,784.4535615309428
0x1f96,592.5747436093626
0x1973,385.58403550155555
0x2791,733.3512012834582
0x2cc0,470.91904196212636
0x13d3,467.3070258852105
0x5153,697.1226676638099
0x44de,484.99070007411376
0x480e,753.509000597954
0xa28,663.8333003039331
0x2f5d,739.1962866168165
0x58b,687.1453191529296
0x4b8d,654.0239461953321
0x13d5,562.9737165349129
0x26dc,819.4968894517708
0x329e,690.1435454286053
0xa52,590.6300802339815
0x1012,631.8061286920222
0x4e32,826.8153272556841
0x2206,857.5586938545378
0x1af2,690.3063714187259
0x3292,529.9720693142918
0x393b,637.0665917166363
0x262c,688.5455423692736
0x4f4b,528.969898047158
0x50e5,545.3446232726568
0x2e9d,717.4310174563302
0x470c,1006.6483235550266
0x2fbb,577.3224388929141
0x4aab,891.9145648643454
0x267c,714.6630016539486
0x3d0c,644.0833221814162
0x1aed,688.8035633894636
0xf69,797.5806985161461
0x3ae7,691.0686095063971
0x1d89,987.6284338636467
0x4f26,477.0961146947844
0x1e3f,621.3295821127494
0x30aa,729.2427842506795
0xd2e,796.139764695704
0x438f,797.2153442234784
0x3974,573.6253702363787
0x2f9a,1037.9331185932351
0x1b84,760.1372392285241
0x500d,764.3206274245595
0x4b2e,1042.4863608398243
0xc40,632.2343420600439
0xf9f,583.6049878469677
0xddf,764.4632503258491
0x12d9,757.0135594210276
0x3892,579.4258010505329
0x2a1a,497.9954739154091
0x19d7,448.09480072342757
0x4844,685.8549276638009
0x5c4,611.3794399816137
0x1e53,605.6245750537322
0x38a9,546.3639846750933
0x4f5f,467.5152229080091
0x349e,876.6384558380047
0x3486,639.2162020849097
0x4c0e,1026.1077308045758
0x1c3e,1047.517514008836
0x1ae3,859.2903156855804
0x3a6e,705.4158912989395
0x1cdb,785.8457941007354
0x3167,692.9993345751825
0x228a,585.2671573980249
0x31c3,433.5873062519956
0x49fa,729.3175949339865
0x3a0b,915.1970189133309
0x42ac,601.3272679088676
0x49df,541.6325567571602
0x32d2,727.1333036986923
0x369c,614.0456309953707
0x4e92,902.7178136138352
0x3051,737.5487134314744
0xb7f,881.215446696095
0x30cb,698.5466007420945
0x2cae,705.9694231061127
0x270d,411.98294835840744
0x332e,792.528469291815
0x1ed3,793.1377915215123
0x347a,1017.1498697149259
0x19db,840.674053170168
0x4299,471.45897310228725
0x4b6f,584.8592966023741
0x4a49,691.3265277443757
0x3736,995.3470271138103
0x1586,729.1080379146424
0x4d46,532.6572029622552
0x2e03,801.4982851883325
0x13dd,696.4764837122005
0x1764,791.37292532808
0x2f1f,957.8507774456758
0x3daf,737.5368702142882
0x3eb1,694.2450856325062
0x48b,441.7162193932692
0x4732,521.452368542126
0x4533,988.0509575567356
0x2969,712.0327530392301
0x1b1c,545.3541439419603
0x3ff,781.4626189596925
0x2cfb,838.1764061992418
0x5199,710.6618032527273
0x1812,592.1797780256642
0x6a6,738.1883463244451
0xa3e,674.7282179820379
0x21a8,649.4794732269456
0x1ffb,606.9512153447213
0x196b,968.1044856236894
0x4548,454.4161651329038
0x1f83,749.5926015456159
0x2549,680.3742826181599
0x3609,682.6806923600994
0x15cd,985.3325910755475
0x2765,584.2301666209286
0x3224,494.7807766784731
0x3317,784.3328708115845
0xcc8,611.3493053096845
0xb64,624.7418251915495
0x465a,719.6396344306797
0x2483,594.9282664603463
0x17f4,582.1519057516344
0x5e5,930.2573141660621
0x3c1e,454.7457232614404
0x4d75,914.3162863082237
0x4a64,822.8332812161401
0x2736,934.2910167732372
0x1e46,488.3341510202483
0x4534,913.1557455372962
0x338a,819.6099061028021
0x1717,703.5331739160691
0x2f37,547.9582228568881
0x3a35,580.7984935831319
0x118e,514.880810923782
0xe86,557.9217053135325
0x6f4,881.1391520234992
0x2135,447.56176583529276
0x3ee0,870.601700475944
0x3806,636.9560459274189
0x4046,579.2236072130589
0x2f21,498.3803911958716
0x1dc3,858.1063852802129
0x1bb1,551.3130841588946
0x2af8,502.3475574488076
0x1bdb,900.6131447518507
0x221e,837.9755032245965
0x3293,923.292028597642
0x2693,974.5507997407201
0x3802,435.68225549712264
0x447f,815.9894064979405
0x4706,809.1234917719557
0x31d5,859.5870898937371
0x15ed,658.8301636960449
0xf6a,672.6035249350764
0x21e0,852.1529915935035
0x42ad,717.068059842584
0x2858,893.5482745280378
0x3cce,720.5934396096528
0x1737,756.6205988447466
0x4d2f,825.802873708618
0x322d,486.02127594051916
0x23c6,567.595506452243
0x259a,1093.6402502867654
0x32bc,793.9797456963415
0x46d0,610.903211023552
0x4bd3,950.425851049226
0x4e29,480.6361475234161
0x2271,793.2331567312708
0x1411,920.7930273467214
0x4dce,602.8560881249934
0x4e35,695.2446482600772
0x11c3,816.018442217797
0x3f42,846.4752369053381
0x2701,570.7635102411549
0x2468,761.2002565497563
0x46e2,811.2829411905806
0x1da6,898.9092275870518
0x234c,631.9642563870161
0x4db4,652.4492758860447
0x2b98,607.4300329809897
0x4748,795.1951208042891
0x14b9,450.5350168260408
0x3f66,630.143407400318
0x31ed,797.4953088649353
0x2003,500.0248375217782
0x56f,776.4762529618895
0x21fd,808.5244742609574
0x3890,675.6012926667815
0x3e09,711.241863270242
0x23a4,805.9081661898518
0x46f,532.1697438717953
0x3975,816.2064649548878
0x3b8c,612.0811812688313
0x2242,565.2211363718759
0x59d,401.96378390642343
0x206f,442.0870399395189
0xcb9,605.4410333751906
0xc0e,575.9893974179759
0x1ee6,565.126850781846
0x36ee,688.3820756991657
0x4745,780.467447755081
0x23bc,561.175866356033
0x3274,444.25332783032616
0x50e8,684.3122742825442
0x4804,530.4937218855771
0x91c,335.95377091892755
0x445e,737.5040617921532
0x4a24,919.5598360565286
0x146d,580.2008715011676
0x1bff,624.5054045018661
0x4202,693.5626399924015
0x98c,593.0972212238705
0x23ed,620.5086833205437
0x913,750.7873648124915
0x2491,674.2344464142647
0x29e4,561.8630761855517
0x214e,758.3028274306339
0x48cc,901.4298559677649
0x551,703.3913499206802
0x20be,495.2249677958533
0x2023,661.3011778925234
0x27df,692.5981753959438
0xcc2,529.194234338271
0x4568,516.5941828461407
0x3c38,821.4721015170023
0x386c,796.38579095086
0x49cf,742.8511848804598
0x2ab8,590.7456454347473
0x1212,495.4583253898095
0x2212,955.9369514891133
0x6c9,869.5313104642399
0x1ed4,939.0048846337531
0x2a76,967.9594134905055
0x37ca,719.4997445884262
0x15b2,771.7490945756648
0x4a1f,590.9381694486285
0x3bf6,599.615359756277
0x2446,776.8623797686892
0x1f4b,749.4843655166196
0x2df0,805.8563794375334
0x38bd,581.4790635492584
0x4ad1,555.2514872067172
0xece,401.81321102907475
0x4860,588.0810191410413
0x3538,897.2680165947119
0x3c8e,688.8340461102814
0x34e7,644.1369350143615
0x3875,969.6984700767536
0x355c,485.57025264561287
0x6d6,671.6492978962232
0x3248,726.7293666891671
0x324e,668.4967150893723
0xdcf,707.2940833111013
0x4359,439.08847684659463
0x211b,466.79205414546215
0x4725,412.00991011957206
0x3005,791.5409226394916
0x2b27,429.9416318837345
0x85f,808.1115156633648
0x11cb,698.0077603331023
0x407c,472.49484383092386
0x42bf,697.212890068099
0x391b,752.8558922720298
0x3e39,650.7197936808724
0x35d4,952.6338879765102
0x978,531.7715842869553
0x2b8e,691.9627835384279
0x3b00,604.2198123028111
0x10c5,809.4111419461656
0xcac,777.1732507250279
0x4594,761.9469297277935
0x29ae,381.68381994672006
0x1ac4,509.52300170562586
0x2d3b,902.7588850189426
0x1af9,913.4023133470179
0x2073,601.0825856270495
0x1114,824.95729816874
0x62a,663.1730433616567
0x48bc,353.34079434160356
0x9c4,408.3381904946551
0x4bcc,782.874004088024
0x507a,764.9855888551849
0x260d,617.1632838739935
0x782,812.4186185161916
0x479f,658.1143166279015
0x4668,665.29390519891
0x4062,598.5372076895712
0x2191,845.3191160313407
0x18c6,533.847942654931
0x40ee,592.1732800880277
0x3f86,522.4019213268127
0x3327,605.2937651747293
0x1c43,604.1847254357397
0x2fee,511.58738131502326
0x2357,648.2527835078063
0x4dd5,708.3131109705382
0x389b,1097.340038774792
0x50c4,751.612192629591
0x265c,828.1081849587281
0x15ab,441.21954610588136
0x1f80,643.7504279214063
0x3f2f,553.4713966043583
0x400a,833.848995162365
0x4c7,693.4736040159258
0x2f32,846.946750933077
0x50e3,774.3956615820111
0x63d,748.6145390717377
0x1a4a,806.2884654794113
0x4b89,551.6500922754448
0x332a,671.4583415803363
0x345a,803.6904696912098
0x1ca7,594.9423216631413
0x2c28,536.0227623561378
0x3058,502.4832872586727
0x41c0,757.6428939091554
0x335d,720.1509757284011
0x20f8,503.26549404336686
0x2739,576.4017528418439
0x33a8,771.0814287833133
0x15a0,605.6578752024827
0x1e16,598.330118407535
0x2ea6,603.1632355050726
0x3f2e,848.2661596586341
0xa59,603.6620143333053
0x48d2,634.6243400875211
0x3710,395.6293644161483
0x1f09,895.909299686804
0x4ef,836.0882787431013
0x301f,480.184984204777
0x3ed3,442.67771816535634
0x4d4d,627.6582121826674
0x4d7c,731.6953117459982
0x1f59,624.9817838230631
0x530,724.9995839614068
0x11f7,805.3060501202963
0x1f32,618.7827314441373
0x4bd,420.80068409679114
0x4e5a,431.64545588626686
0x29a1,846.6239532394676
0x2076,539.3812545720532
0x4c3a,519.1807626098104
0x510e,739.3542624662016
0x1c4e,981.6225359860614
0x3b8f,471.2448265164369
0x226d,607.0563494052706
0xa14,842.7380781469824
0x34cd,682.366975681953
0x5b5,917.2560769623594
0x4770,629.4178364283383
0x1d47,666.5079762825452
0x49c9,461.91984128568055
0x4e67,796.1747170350552
0xaf3,960.2191450195875
0x2e08,939.0940252401452
0x4680,781.0575202340827
0x4083,719.5044195649612
0x2cb5,477.5003201185296
0x4219,892.1182610205417
0x48f1,790.388656594992
0x517b,813.1400215883561
0x514c,511.4397399671155
0x2b6a,739.480253426194
0x38cb,694.3007833642088
0x3ceb,831.7166869462791
0x51ce,747.8784892021806
0x4ea9,911.2684260500823
0x12fc,627.7283562518829
0x46af,559.9465749853318
0x2c03,691.6756205195207
0x73d,632.304592823279
0x29f3,544.4487146846609
0x2381,774.5588576472134
0x42ef,559.9098168996043
0x1fad,625.0849831489583
0x39ae,959.2800833696198
0x379e,851.3710529792066
0x5fa,937.9440465021618
0x3b8b,492.20596226780464
0x3ce1,758.4398919954727
0x5093,647.7674036153086
0x302b,868.9595329657326
0x524,704.1251170023886
0x446b,517.8800522166999
0x2bec,825.1540316980152
0x77d,869.3515640088934
0xd76,656.9390919812355
0x4cf,459.6293972128808
0x1058,673.5911228084528
0x25e4,1060.4262513583806
0x2428,723.0719950541963
0x3439,534.9693864820118
0x2210,802.1678284320096
0x47ed,633.2537659759503
0x2269,563.9706102770206
0xf2b,822.954067773159
0x1204,649.0914097500726
0x4306,466.4969065683661
0x245a,881.2274907904681
0x1a6e,778.6168153212526
0x2add,581.898051352474
0xbd7,772.8195891829668
0x1449,548.9327894717626
0x2086,706.3802695831466
0x9ee,912.3735909508075
0x1e35,732.6233332737379
0x434a,574.0954833368797
0x24fe,651.262888455407
0x5179,829.0484988861174
0xc75,792.0447979916815
0x134b,508.5617478206852
0x2a55,955.009882978832
0x3c6f,612.3207031573367
0x4262,591.1658056332953
0x1522,558.0974928386182
0x395f,479.4918624480896
0x2325,781.6849711507087
0x2ec2,880.0213534577404
0x28aa,774.5021257357087
0x2024,616.0800767056231
0x3048,429.61768086433005
0x2f5a,862.1743385157216
0x2daf,597.8543547175248
0x1746,544.5907580716731
0xef9,684.1356997150173
0x4a5e,494.15291334150527
0x2f98,349.2261146169899
0x391a,559.4644545302754
0x19b0,583.1480015065661
0x4ff7,610.2959187398499
0x1711,612.4172120955766
0x1275,416.4909571301553
0x34ae,1077.6069068712532
0x42f,484.47442234137725
0x19ec,803.4217671168809
0x4167,828.2588070660167
0x32d7,701.6552369898258
0x2673,707.5387926035693
0x423c,669.9783385168408
0x4365,535.5777358134428
0x263c,822.4758505355132
0x3585,419.85392184979077
0x4f75,679.2687296158033
0x4150,972.1774337006866
0x1dc8,571.9523237911625
0x1d42,589.2157242218155
0x19e2,653.4915137890891
0xd8d,632.0187641008009
0x4e4d,655.1990007496713
0x2558,744.3171041465301
0x4022,715.5234133114885
0xbe1,726.0619238401697
0x3c4b,513.5955207010732
0x4aa,509.027937631021
0x3bad,611.2879709039061
0x3a1e,828.0311960931283
0x3aaf,502.4851809944547
0xb89,964.1413729416194
0x27d6,813.9119711038827
0x2565,567.6683243548913
0x458f,801.0801641649034
0x2d63,805.9158959045
0x2a30,695.714725399116
0x3a47,745.1642067990012
0x31ff,872.4665555373736
0x1004,883.788934221296
0x4be3,737.0670057707422
0x21be,719.9927787642903
0x4a60,747.8257717631718
0x2851,1085.0061462784277
0x2007,620.2320996269934
0x5102,815.9201685503651
0x1b25,659.3236050634893
0x108c,731.665804763227
0x23d5,673.4565161624979
0x1c31,794.412099582597
0x1914,840.9282641600876
0x1aaa,1070.1188059987546
0xccf,580.8688436913112
0x2be6,676.8971224245274
0x4efa,541.7123912905562
0x2616,727.2609512597858
0xdda,543.3141242604382
0x3c5c,835.1143830337872
0x4326,669.0484308825207
0x4421,651.6752382862018
0x3d4b,512.7532560202415
0x1e2a,1121.026823694626
0x3ecc,680.3483465391365
0x4b0c,1005.2776335242664
0x43fd,511.00584793468454
0x4677,645.6806039850162
0x50ae,761.1763080244873
0x32bb,688.6670517222814
0x2df6,554.3458949779978
0x16c6,496.0659070709375
0x35ec,524.981067964594
0x699,708.1569759532482
0x3874,681.8043279156427
0x4d1c,409.85552873832387
0x263f,833.9530020505565
0x4a5a,618.1594664948545
0x31cf,586.8549689188351
0x1559,872.5068519525187
0x1393,835.6726570030258
0x2e8f,560.411128011546
0xfd6,848.854696504358
0x34d2,883.8747500713334
0x132f,668.2504747397551
0x1294,622.0948088184459
0x2ab4,472.434309075915
0x302c,565.4953523331171
0x172d,832.7275318871428
0x3373,582.8790816781224
0x2cb3,792.1196982867641
0x876,735.1348034765717
0x3fed,630.3741277986715
0x43ca,559.8903627510851
0x3102,601.1614085915083
0x3f3c,912.6766886997709
0x4aea,758.4707791628172
0xb41,814.5361620278655
0x450f,877.7850500150372
0x48a2,854.4522732435199
0x3fda,855.235311271483
0xa8d,769.6187408525523
0x33d0,797.0364513271178
0x621,741.0675264659369
0x1c41,568.2842370887588
0x1596,604.2053144877525
0x4063,811.4531554760775
