ID,carbon_footprint
0x1c69,717.6323
0x2171,999.76227
0x5fe,612.24084
0x2ffd,703.8698
0x196c,907.6352
0x4acf,580.9607
0x4256,850.0503
0x3c81,810.8537
0x1d1d,442.24207
0x10e7,761.2654
0x5f9,856.62866
0x335e,953.1649
0x2fdc,723.65265
0x5126,752.2217
0x439d,934.6279
0x4c1b,841.2529
0x44b1,744.75134
0x38dd,834.7078
0x318e,475.58725
0x1c55,681.642
0x1023,758.4212
0x38e1,686.3995
0x4e38,502.34177
0x4f5b,666.67786
0x38f2,730.0666
0x2f41,714.1944
0x43a5,1115.592
0x2e5b,884.81824
0x4c9f,920.5951
0x50d1,613.6382
0x31be,561.3099
0xa49,765.3977
0xdf3,898.4891
0x6a4,705.3703
0x4c4c,605.53925
0x206a,842.05286
0x595,735.6421
0x61e,686.0962
0x2aa7,574.98083
0x1247,728.81445
0x1bb7,646.65704
0x1867,829.7833
0x39d2,626.11926
0x4fba,863.9123
0x2f90,943.286
0x1a0a,710.10205
0x188e,660.74164
0x1c30,910.36237
0x3318,572.4042
0x2eb5,1079.302
0x3bcc,855.04895
0x2b9a,920.664
0x405e,862.19293
0x2a62,623.38336
0x529,771.6845
0x1d55,785.5295
0x3cab,705.1222
0x2d19,779.42834
0x1ddb,566.0369
0x2329,895.51715
0x3ca4,910.5812
0xd75,763.61115
0x1ec3,437.0327
0x17cc,974.16754
0x2353,611.0713
0x65c,571.4505
0x4a75,595.5992
0x4494,851.86975
0x4916,788.78937
0x150b,793.9864
0x1f19,908.6996
0x355d,853.6231
0xe15,831.22687
0x3344,629.6747
0x4d0b,853.84015
0x4934,566.62616
0x385d,617.4992
0x51b,611.0313
0x160a,927.74506
0x36b7,1015.0269
0x3f8d,752.99866
0x46fd,1025.524
0x40d7,559.35034
0x2e81,932.039
0x3712,911.9965
0x1bba,733.6391
0x4a6f,646.7668
0x3727,1313.7303
0x8fd,762.2796
0x2306,586.2995
0x3fa9,605.9234
0x2ba2,444.36502
0x3bdc,774.04047
0x4bfd,631.5538
0x3572,756.5589
0x2f49,525.0458
0x95c,1112.6084
0x3b82,868.73517
0x1e89,501.00485
0x503b,1004.8537
0x4147,682.53845
0x2532,816.0436
0x32ea,1017.7953
0x5c6,696.43054
0x3e44,939.1865
0x1b3b,848.1769
0x762,749.4831
0x6dd,783.1605
0xdf1,739.5736
0x39c2,752.98895
0x1e1d,933.5362
0x79c,812.6063
0x1b8d,910.5178
0x12ac,559.3122
0x2d6b,637.9206
0x44ce,816.59827
0x4556,907.8135
0x13ff,654.92633
0x27d8,846.7754
0x1530,666.38354
0x51bd,792.2834
0x1f4f,611.43475
0x3dbd,653.7335
0x926,605.1421
0x2e11,728.0888
0x2203,991.0024
0x4270,845.9638
0x46a,759.8735
0x29cb,581.79736
0x34b0,571.049
0x35b6,804.4435
0x154e,839.9799
0x7ed,699.4164
0x4590,1057.4034
0xe7c,791.66626
0x243b,1055.5646
0x2040,654.8858
0x2391,812.2918
0x85a,660.29535
0x4e3e,779.48517
0x32c1,687.1658
0x175b,779.8652
0x1ec1,884.8693
0x21b1,745.16736
0xe8b,683.1968
0x329a,912.1983
0x345d,601.9671
0x300d,760.4672
0x2b49,784.1721
0xab2,772.9075
0x28c6,878.63525
0x2a5c,848.00543
0x4229,912.6546
0x30c0,826.91455
0x303a,932.4466
0x3e10,740.0812
0x2b05,883.55634
0x33e7,735.91473
0x33f7,834.9364
0x2787,855.0676
0x50d3,751.05145
0x4fcd,778.76776
0x620,658.1148
0x3bb8,780.05444
0x4946,905.4021
0xfbc,774.68524
0x3c2c,862.5281
0x8df,508.27512
0x57a,642.7445
0x31b8,787.75494
0x2c0f,471.08063
0x1f6f,524.61206
0x5108,952.19196
0x2b7a,722.118
0x1272,960.6796
0x4f90,645.5227
0x3d75,826.2607
0x3d8d,634.2778
0x2726,600.5625
0x516e,818.558
0x73e,556.65845
0x32ee,891.50586
0x1463,725.26624
0x2f4a,907.2336
0x37ea,640.6318
0x3b69,815.2809
0x91d,603.2078
0x37fe,942.63135
0x2911,715.02026
0x2db8,479.21512
0x210f,774.8301
0x1971,648.6363
0x22c0,741.439
0x1572,1171.4518
0x80b,818.6333
0x999,1212.2507
0xe6e,513.4721
0x1c6e,667.062
0x2d3d,940.32385
0xb9c,451.03528
0x3be8,755.7577
0x35ea,987.9855
0x11db,874.91895
0x19b6,815.43555
0x2199,529.33154
0x2470,524.83527
0x1770,726.6831
0x13ac,864.8203
0xd3d,739.1139
0x233c,772.22784
0x1369,1106.7662
0x3299,939.31323
0x4cc9,618.7377
0x4dfe,1160.3684
0x1231,926.6548
0x3bb4,839.9442
0x4676,553.3771
0x2d78,800.67706
0x15b6,829.969
0x1d1a,553.49554
0x1714,964.2258
0x3c85,899.695
0x14a2,887.37836
0x2d83,502.62186
0x21f5,829.14624
0x374b,607.70026
0x1cd6,762.1757
0x2b7d,1200.6222
0x5174,1103.5643
0x2da7,492.7353
0x38b6,775.9314
0x4609,866.49414
0x4c66,820.7009
0x3187,637.3906
0x4b5f,827.9511
0x335b,949.1555
0x24e8,880.8839
0x2205,697.8763
0x4ab8,652.26605
0x4066,807.5127
0x67d,927.2189
0x3223,894.46906
0x364e,665.9598
0x2eb9,776.41626
0x494f,799.04193
0x3f9f,666.16144
0x1ccc,975.85974
0x34a6,910.5161
0x1b15,745.339
0x1a16,710.21484
0x5e9,684.30896
0x2077,850.5222
0x27be,662.18085
0xa01,966.0657
0x4497,788.8213
0x2713,641.1091
0x88d,582.8017
0x834,549.5597
0x116e,523.07367
0x2166,1185.6804
0x292f,749.4477
0x4010,664.137
0x4bba,945.60254
0x1df4,770.88055
0x43d0,744.7708
0x94a,782.30585
0x43ce,877.1593
0x3fa8,345.46902
0x3af6,670.84033
0x2cb2,611.8483
0x4947,616.8247
0x141d,584.0112
0x40db,825.35065
0x367e,734.9367
0x7d4,617.6167
0x3257,932.0755
0x1680,1076.3715
0x1299,1005.29645
0x4560,773.26135
0x1df6,442.60684
0x2bd0,816.94794
0x504b,791.3897
0x238e,809.35724
0x34d1,891.42975
0x1ca3,717.1085
0x1627,880.45294
0x420e,782.2327
0x33e8,884.70135
0x45aa,758.5746
0x4ee0,876.80334
0x1a17,888.6338
0x3510,989.46075
0x24b4,744.59686
0x1feb,917.9086
0x1661,529.43805
0x51b6,917.7711
0xfa5,747.04047
0xb5f,734.9767
0x196d,885.79004
0x1b0a,1003.12396
0x2294,892.4939
0x9d8,685.28265
0x49a6,630.1532
0x336f,641.42737
0x40ba,1107.3944
0x1a00,559.1578
0x32d3,950.9754
0x71a,548.1665
0x31bf,626.59955
0x3d18,1300.9268
0x386b,623.8246
0x4c8d,564.979
0x2b53,840.9489
0xcc1,614.59106
0x40b3,512.1292
0x50d7,1016.62775
0x11fc,698.7633
0x38aa,1040.2819
0xb06,904.18207
0x1c58,772.3567
0x3a80,969.36743
0xbbb,485.0462
0x3f97,1058.7687
0xe6d,597.78796
0xac8,637.0728
0xbc6,991.44
0x4a40,788.8864
0x2a3d,971.76605
0x42cb,674.85333
0x358e,549.74945
0x2a49,727.6873
0x399d,830.00073
0x77a,943.5528
0x1b43,762.0242
0x33e4,918.9369
0x4589,898.7371
0xb71,633.01056
0x20b0,875.13007
0x2837,730.4817
0x143d,954.6259
0x7a7,671.61035
0x1ac5,709.5724
0x3127,462.67194
0x44fd,963.1565
0x3395,795.41766
0x4f65,768.10736
0x2113,571.80023
0x14cc,781.6704
0x1997,589.6035
0x2029,843.10785
0x1590,805.15186
0x4edf,579.46063
0x47a6,569.741
0x4f5d,766.41046
0x457,855.1048
0x4485,1068.903
0x96b,1222.733
0xf6f,966.82513
0x3e96,614.4393
0x2618,542.58704
0x1706,921.8128
0x21a5,908.96606
0x3bcf,549.79004
0x1dec,650.9011
0x1f3d,892.9059
0x12fd,666.5161
0x4c60,801.71655
0x2f8a,736.515
0x2157,649.4273
0x4690,553.34485
0x4055,757.0959
0x511a,887.8472
0x376c,634.18646
0x527,806.14844
0x2667,549.0154
0xf0d,1015.786
0x3417,486.11365
0x3ce5,632.55914
0x50f2,770.595
0x3cf0,679.6791
0xdac,732.14124
0x119e,459.41867
0x2773,805.7392
0xb53,836.60583
0x9c0,700.8302
0x3189,585.0389
0x745,862.9736
0xc46,640.9725
0x2527,701.34143
0x1249,758.42883
0x3930,659.3989
0xebd,646.98364
0x60f,589.62915
0x35b1,602.5992
0x3564,682.807
0x284c,606.4275
0x3483,681.527
0x7f6,575.50995
0x3dc0,796.9887
0x4c28,477.2895
0xd71,644.0411
0x18dc,791.869
0x2623,604.91437
0x40ae,863.6483
0x246e,913.0774
0x32d8,929.3111
0x313b,642.79816
0x386a,628.756
0x224f,851.5866
0x3d0f,536.0837
0x3d78,788.9263
0x2c76,563.2113
0x5110,698.2474
0xd04,992.8944
0x37d9,865.0191
0x1071,930.76624
0x2089,1051.4474
0x3281,609.7054
0x1f5c,486.4095
0x4793,627.8716
0x4d33,794.46625
0x2f34,1210.6974
0x3c55,592.45306
0x3cf9,883.152
0x1360,718.4085
0x13a0,615.0035
0xc42,760.62897
0x3169,725.1915
0x4efd,1057.8265
0x50cc,994.3684
0x1db7,712.4593
0x48e5,661.0199
0x3088,692.1767
0x4a1e,677.3441
0x278f,631.9683
0x3401,653.1587
0x48d8,842.3022
0x117a,847.48474
0x3561,897.3958
0x93d,576.17914
0x2faf,649.0227
0xfd2,747.8428
0x413e,868.48535
0x2493,880.5411
0x4bc8,758.2213
0x2d12,626.17896
0x282b,745.31946
0x43a9,698.01404
0x84b,783.17096
0x47fc,781.59595
0x259f,819.86664
0x39e9,916.5549
0x3e42,767.2551
0x421,760.6986
0x1777,827.49445
0x145d,783.45856
0x3085,838.91956
0x44e0,618.2001
0x4c1f,646.6546
0x110a,808.511
0x2843,657.4091
0x3d5b,912.0539
0x4bec,741.6193
0x2d5e,516.72107
0x384d,606.5758
0xbe4,590.86865
0x2707,916.3845
0x17db,675.72565
0x4c23,843.93317
0x4e74,752.9757
0x1cb0,660.47235
0x38a2,1034.9695
0x319e,752.756
0x1f29,526.21857
0x3d40,977.0056
0x4985,863.3485
0x3caa,950.43365
0x4072,494.81668
0x1340,515.92267
0x14ad,717.8627
0x3cac,718.5613
0x435f,605.22235
0x10c8,734.2617
0x1c33,687.40045
0x1d64,870.7952
0x18b3,698.49854
0x1859,1008.22577
0x4661,849.14154
0x4498,766.8031
0x4e9d,1050.2803
0x2a41,949.1103
0x38b7,873.2127
0x1694,428.2541
0x410c,784.7365
0x2b72,904.1967
0xf95,889.1323
0x28b1,774.8301
0x157b,788.56824
0x2d73,555.51904
0x5088,1033.1638
0x3070,894.4191
0x299e,999.34375
0x249d,979.6156
0x5085,1058.1943
0x133f,586.8393
0x4cb3,468.11346
0xc30,792.93945
0x230a,753.8839
0x2f8b,487.3453
0x3fe9,621.6877
0x1856,704.827
0x1cb3,775.9555
0x39b1,608.10925
0x28ab,773.9113
0x3004,635.01587
0x3c44,571.80865
0x2bd7,906.41986
0x4227,835.69073
0x11c5,913.08606
0x2276,618.58905
0x1166,689.7981
0x3d3a,542.9403
0x35ef,762.54065
0x2098,720.95
0x3c04,971.2667
0x4d03,817.7504
0xb39,866.6565
0x51be,913.8266
0x465,737.6312
0x2f28,628.8201
0x3117,804.2218
0x4dd1,818.39215
0x454f,759.52686
0x3c4d,778.1627
0x447e,520.1903
0x4a08,591.2424
0x1cd2,958.9725
0x5a8,678.3086
0x3933,693.15533
0x3fd9,888.53296
0x4b5,699.0836
0x1b2d,520.14667
0x149f,862.3672
0x2834,673.755
0x689,687.9566
0x1a02,953.8252
0x4586,858.8859
0x690,745.7798
0x3e75,761.61475
0x1a10,654.34796
0x1207,845.88104
0x1f2d,529.25635
0x493b,1006.3968
0x13b4,1077.9786
0x1259,665.54645
0x310d,682.7549
0x42f6,1062.154
0x1adb,670.3626
0x4bdf,561.3353
0x1b63,669.1423
0x1c4a,1160.5499
0x13bf,580.52985
0x4fc9,560.3392
0x3c02,463.48895
0x72e,729.537
0x441,786.5182
0x156b,730.7019
0x2b1e,728.721
0x50be,830.7308
0x20d5,866.6226
0x25f2,1082.2045
0x3591,717.8034
0x1c5a,914.39795
0x2b96,732.2261
0xac9,868.17487
0x5005,600.3346
0x468c,919.79736
0x2bb7,627.92334
0x350d,815.73737
0x4fad,630.7105
0xe3d,914.1804
0x4a42,864.019
0x4454,496.88745
0x300a,567.13403
0x2e75,907.7174
0x2048,846.97125
0x1d54,914.95624
0x3b48,539.24304
0x502a,1001.00104
0x1ece,772.3471
0x2fb1,901.001
0x23fe,531.89716
0x1e2c,871.2271
0x403e,899.95715
0x31c7,646.2772
0x29da,847.9613
0x3ec2,747.6855
0x3050,547.45105
0x2b28,785.22644
0x269e,502.69955
0x4858,632.67566
0x556,742.4863
0x3cf6,689.631
0x1503,499.64444
0x3246,664.7329
0x4f7,1004.152
0x2619,890.4535
0x2a1c,943.8065
0x1f26,842.70306
0x1196,931.7395
0x2950,829.6402
0x4612,959.28894
0x212e,572.8563
0x265f,775.12744
0x3a0e,482.74066
0x49b6,1062.1003
0xea9,815.3726
0x22ed,423.36267
0x997,686.6502
0x15b9,818.6923
0x4c4b,478.74167
0x4ff,706.5011
0x2624,876.61316
0x289c,803.225
0x2b24,744.74243
0x10fa,897.86066
0x254b,1115.961
0x22ad,647.34534
0x4e40,669.91266
0x4790,833.7397
0xf10,715.8329
0x3ced,1061.0789
0x4bc1,845.76294
0x366f,825.2924
0x4540,988.8193
0x395e,506.5973
0x7f4,574.90735
0x2562,496.82346
0x47fd,663.80804
0x243c,1004.0749
0x16a8,713.55304
0x3d16,896.97705
0x376d,890.50696
0xc93,572.1764
0x2153,714.0823
0x228e,883.5362
0x89b,596.8572
0x3bf9,849.3335
0x5024,771.8965
0x4323,1082.8243
0x130b,574.8808
0x3010,600.0824
0x30e2,697.45245
0x3944,1112.9751
0x3a63,852.22284
0x43c,564.48303
0x2f0b,916.51215
0x2d56,908.86334
0x1a89,1154.8116
0x3ba1,661.53827
0x8ba,550.685
0x874,705.593
0x4c79,629.596
0x30a0,834.8161
0xfbf,840.086
0x315e,1144.1056
0x2c15,1005.0534
0x20ae,1134.5748
0x4048,987.6412
0x2a28,899.1778
0x18c8,866.7445
0x3957,462.7101
0x1498,600.62463
0x5139,918.804
0x1300,1111.3534
0x572,763.99274
0xd0f,652.5454
0xad6,841.3384
0x3ca7,732.669
0xdb3,767.4824
0x1718,674.0256
0x1eb3,1225.8925
0x50a5,1151.2664
0x326e,463.77634
0x5121,692.65344
0x525,822.52466
0x51c1,753.8012
0x1f43,921.2208
0x4d1e,891.9451
0x3732,1159.265
0x478d,598.406
0x2c29,741.011
0x324d,910.81525
0x3a1d,451.8464
0x1fed,764.4049
0x18f8,899.535
0x3260,720.7568
0x3cf8,870.1846
0x2dbb,941.3817
0x1bd9,662.5324
0x237d,584.3313
0x4491,986.8969
0x4539,769.6688
0x38e4,932.7953
0x3da3,871.7831
0x3e93,742.4434
0x4405,783.53815
0x4eeb,539.1276
0x3c65,618.787
0x3f65,817.62726
0xb7c,888.1953
0x1ec8,559.64703
0x17cf,1014.5933
0x254d,488.7225
0x3083,873.38214
0x17eb,823.9127
0x35fe,514.83936
0x3f7f,768.0974
0x4cba,800.33575
0x21f4,701.1942
0x2d86,1110.267
0x26ee,828.5755
0x31c9,943.2208
0x2d95,692.66266
0x1822,1016.7131
0x5175,691.7335
0x1f37,882.8391
0x31b1,567.8216
0x4731,555.7503
0x5af,1074.9973
0x2d38,532.55676
0x2a13,739.1996
0x3af2,667.3999
0xd46,688.8189
0x4652,1065.8542
0x419d,919.1915
0x241d,459.39413
0x2823,704.4521
0x35bd,612.9179
0x3a1f,620.454
0x4a02,725.9956
0x4fe3,544.8081
0x41e0,891.13055
0x3dac,482.52414
0x449b,938.1759
0x4e43,543.0377
0x47dd,806.93915
0x1ea9,596.21606
0x1db6,857.05853
0x44b7,718.07556
0x3db7,534.3577
0x334e,900.5654
0x4695,756.4246
0x475,637.6609
0x128c,579.1452
0x4d9d,627.42737
0x473b,1056.2897
0x1828,613.3544
0x4c52,886.72437
0x4019,588.7511
0x2acc,694.6184
0x3ce3,774.7827
0x1951,616.43744
0x47c3,703.5336
0x1dda,863.4634
0x37cc,724.75836
0x1605,561.7935
0x33f9,615.39014
0xcc3,812.8323
0x1dde,960.0079
0x2c3b,1063.94
0x4b6,992.1934
0x4d5a,928.5081
0x2e01,932.9644
