ID,carbon_footprint
0x20d9,966.7643
0x313a,897.34717
0x2513,1078.7396
0x727,710.8708
0xab3,760.1145
0x4767,535.57446
0x4aa3,969.03644
0x3363,615.34326
0x4e46,716.06
0x32e6,801.8007
0x2fd6,705.9979
0x1c69,733.1928
0x2171,1032.8973
0x5fe,628.86273
0x2ffd,686.1096
0x196c,946.3993
0x4acf,580.02875
0x4256,893.3838
0x3c81,892.5841
0x1d1d,469.48352
0x10e7,774.4891
0x5f9,884.34503
0x335e,954.2622
0x2fdc,714.4208
0x5126,730.60254
0x439d,935.93054
0x4c1b,869.09644
0x44b1,747.04333
0x38dd,852.66833
0x318e,461.29044
0x1c55,713.0999
0x1023,758.8995
0x38e1,703.5749
0x4e38,512.1162
0x4f5b,668.5453
0x38f2,745.12537
0x2f41,722.9053
0x43a5,1178.0847
0x2e5b,887.2899
0x4c9f,887.2027
0x50d1,601.07446
0x31be,577.3439
0xa49,750.4573
0xdf3,882.40314
0x6a4,677.5273
0x4c4c,591.51953
0x206a,805.2533
0x595,717.1863
0x61e,679.09534
0x2aa7,579.1043
0x1247,711.1925
0x1bb7,668.0466
0x1867,841.3275
0x39d2,627.31226
0x4fba,829.0825
0x2f90,993.86066
0x1a0a,716.7767
0x188e,639.5757
0x1c30,906.2176
0x3318,578.3997
0x2eb5,1075.3783
0x3bcc,832.8301
0x2b9a,951.00397
0x405e,917.28326
0x2a62,633.0622
0x529,804.752
0x1d55,739.77966
0x3cab,693.1874
0x2d19,777.93713
0x1ddb,588.9983
0x2329,935.86816
0x3ca4,925.8248
0xd75,810.2191
0x1ec3,455.78802
0x17cc,1016.9686
0x2353,603.7425
0x65c,565.3008
0x4a75,614.25415
0x4494,867.0934
0x4916,801.4555
0x150b,751.24493
0x1f19,987.6756
0x355d,843.44556
0xe15,814.2754
0x3344,623.11346
0x4d0b,865.9295
0x4934,570.49896
0x385d,618.1945
0x51b,617.9319
0x160a,923.8638
0x36b7,1009.1276
0x3f8d,753.15704
0x46fd,1069.8774
0x40d7,572.35345
0x2e81,980.60406
0x3712,904.9774
0x1bba,710.3916
0x4a6f,661.99426
0x3727,1308.0092
0x8fd,741.2174
0x2306,589.2086
0x3fa9,628.8619
0x2ba2,464.13895
0x3bdc,753.01697
0x4bfd,633.25366
0x3572,754.32117
0x2f49,519.39124
0x95c,1115.5585
0x3b82,920.704
0x1e89,532.3046
0x503b,963.3921
0x4147,679.43317
0x2532,798.9238
0x32ea,1022.2778
0x5c6,637.2964
0x3e44,961.6837
0x1b3b,875.8929
0x762,744.5454
0x6dd,775.37665
0xdf1,722.0106
0x39c2,756.151
0x1e1d,930.6898
0x79c,811.2896
0x1b8d,878.7019
0x12ac,557.28204
0x2d6b,641.1182
0x44ce,808.0727
0x4556,915.5503
0x13ff,663.04285
0x27d8,819.3981
0x1530,675.3871
0x51bd,806.3076
0x1f4f,629.978
0x3dbd,661.662
0x926,600.42334
0x2e11,712.21606
0x2203,988.22675
0x4270,822.25726
0x46a,723.3539
0x29cb,573.59766
0x34b0,589.9669
0x35b6,764.86945
0x154e,851.74915
0x7ed,692.25684
0x4590,1041.0486
0xe7c,807.67053
0x243b,1058.7787
0x2040,657.8638
0x2391,831.83746
0x85a,673.2097
0x4e3e,768.9285
0x32c1,686.95514
0x175b,772.5976
0x1ec1,863.20605
0x21b1,742.321
0xe8b,677.06995
0x329a,943.2396
0x345d,577.76056
0x300d,789.6903
0x2b49,781.17554
0xab2,775.2839
0x28c6,871.3023
0x2a5c,839.991
0x4229,930.74396
0x30c0,836.7055
0x303a,968.85034
0x3e10,714.47125
0x2b05,903.18616
0x33e7,740.63556
0x33f7,847.25653
0x2787,851.6406
0x50d3,771.12726
0x4fcd,805.07056
0x620,651.84326
0x3bb8,838.5579
0x4946,925.2913
0xfbc,751.4917
0x3c2c,848.5422
0x8df,493.31036
0x57a,622.69104
0x31b8,778.18243
0x2c0f,449.31583
0x1f6f,517.4687
0x5108,982.88055
0x2b7a,700.4116
0x1272,993.3182
0x4f90,641.7379
0x3d75,825.2878
0x3d8d,663.4305
0x2726,605.9266
0x516e,848.53937
0x73e,583.5825
0x32ee,889.98694
0x1463,708.48505
0x2f4a,938.10876
0x37ea,655.27936
0x3b69,802.999
0x91d,576.4485
0x37fe,935.7034
0x2911,707.8526
0x2db8,501.65524
0x210f,746.97107
0x1971,649.9645
0x22c0,749.81665
0x1572,1185.092
0x80b,822.6396
0x999,1192.7567
0xe6e,509.78796
0x1c6e,672.282
0x2d3d,930.0683
0xb9c,457.8129
0x3be8,722.54895
0x35ea,981.57666
0x11db,857.31067
0x19b6,840.4234
0x2199,544.2543
0x2470,498.56943
0x1770,727.94305
0x13ac,855.07666
0xd3d,764.04346
0x233c,760.9192
0x1369,1108.2174
0x3299,952.40985
0x4cc9,603.09766
0x4dfe,1088.2091
0x1231,891.3622
0x3bb4,850.133
0x4676,558.1961
0x2d78,774.84625
0x15b6,816.2448
0x1d1a,551.71875
0x1714,965.49194
0x3c85,898.44965
0x14a2,884.9107
0x2d83,498.6391
0x21f5,798.9689
0x374b,621.42334
0x1cd6,753.87024
0x2b7d,1212.6392
0x5174,1093.4866
0x2da7,470.4274
0x38b6,789.8301
0x4609,867.80896
0x4c66,829.0177
0x3187,637.83356
0x4b5f,857.3782
0x335b,968.8124
0x24e8,912.06824
0x2205,737.33514
0x4ab8,669.51025
0x4066,829.97644
0x67d,1003.3168
0x3223,907.7936
0x364e,680.4904
0x2eb9,705.42487
0x494f,811.93787
0x3f9f,674.93317
0x1ccc,1024.3877
0x34a6,876.51276
0x1b15,739.361
0x1a16,705.56885
0x5e9,687.1426
0x2077,851.26544
0x27be,669.67053
0xa01,948.41766
0x4497,799.0853
0x2713,636.6804
0x88d,589.8454
0x834,546.6732
0x116e,521.0898
0x2166,1194.0986
0x292f,736.13055
0x4010,672.016
0x4bba,939.55066
0x1df4,788.9233
0x43d0,744.00385
0x94a,783.168
0x43ce,897.9746
0x3fa8,358.05576
0x3af6,663.6685
0x2cb2,641.78107
0x4947,610.5211
0x141d,566.567
0x40db,785.96405
0x367e,683.349
0x7d4,527.92126
0x3257,904.0083
0x1680,1026.3157
0x1299,1006.4677
0x4560,817.5953
0x1df6,431.9699
0x2bd0,850.25946
0x504b,814.40784
0x238e,809.99396
0x34d1,917.1801
0x1ca3,711.39636
0x1627,875.8778
0x420e,815.8584
0x33e8,910.87775
0x45aa,757.13525
0x4ee0,882.4965
0x1a17,905.4669
0x3510,1005.55304
0x24b4,742.1606
0x1feb,940.5045
0x1661,498.6305
0x51b6,921.64307
0xfa5,729.31885
0xb5f,724.4439
0x196d,891.6347
0x1b0a,1002.55396
0x2294,895.987
0x9d8,698.51587
0x49a6,626.1778
0x336f,627.27454
0x40ba,1109.2589
0x1a00,560.5957
0x32d3,940.1807
0x71a,535.9224
0x31bf,623.49243
0x3d18,1304.2161
0x386b,611.30414
0x4c8d,580.74744
0x2b53,981.6689
0xcc1,619.2413
0x40b3,514.55817
0x50d7,1007.4992
0x11fc,693.29877
0x38aa,1048.7145
0xb06,881.1313
0x1c58,830.8738
0x3a80,1011.40234
0xbbb,500.33823
0x3f97,1006.9363
0xe6d,590.5883
0xac8,630.6227
0xbc6,971.7953
0x4a40,788.5002
0x2a3d,961.71094
0x42cb,716.66113
0x358e,554.0818
0x2a49,708.6922
0x399d,827.99884
0x77a,962.46136
0x1b43,725.5948
0x33e4,934.0607
0x4589,848.2113
0xb71,612.113
0x20b0,902.81244
0x2837,732.51874
0x143d,925.2018
0x7a7,636.5611
0x1ac5,675.67865
0x3127,472.02908
0x44fd,952.9568
0x3395,780.4369
0x4f65,871.70795
0x2113,576.7451
0x14cc,787.0367
0x1997,569.5297
0x2029,832.8762
0x1590,819.97925
0x4edf,585.0325
0x47a6,573.18097
0x4f5d,741.4298
0x457,834.9144
0x4485,1084.6433
0x96b,1169.365
0xf6f,1003.65216
0x3e96,611.2441
0x2618,549.0992
0x1706,913.82745
0x21a5,900.2731
0x3bcf,538.4052
0x1dec,639.5513
0x1f3d,909.1686
0x12fd,679.9209
0x4c60,814.59235
0x2f8a,758.2795
0x2157,579.43634
0x4690,546.56573
0x4055,780.07605
0x511a,893.10394
0x376c,575.75287
0x527,801.7158
0x2667,549.01666
0xf0d,1019.1157
0x3417,485.31943
0x3ce5,622.4399
0x50f2,788.001
0x3cf0,698.4875
0xdac,717.2745
0x119e,479.80713
0x2773,809.60626
0xb53,792.78705
0x9c0,739.8226
0x3189,623.235
0x745,830.58575
0xc46,652.17175
0x2527,713.40295
0x1249,747.2346
0x3930,656.7787
0xebd,628.09406
0x60f,624.6628
0x35b1,591.8023
0x3564,691.94824
0x284c,555.8818
0x3483,704.7894
0x7f6,550.78766
0x3dc0,808.4967
0x4c28,471.8702
0xd71,643.5474
0x18dc,836.7825
0x2623,617.36584
0x40ae,836.638
0x246e,936.3823
0x32d8,932.5899
0x313b,629.11975
0x386a,690.91895
0x224f,841.00995
0x3d0f,543.20526
0x3d78,833.3716
0x2c76,536.1047
0x5110,647.41046
0xd04,1026.999
0x37d9,843.5052
0x1071,963.51025
0x2089,1081.9263
0x3281,596.8478
0x1f5c,503.569
0x4793,642.99036
0x4d33,798.7289
0x2f34,1230.1073
0x3c55,615.8622
0x3cf9,851.16003
0x1360,681.63135
0x13a0,612.8589
0xc42,762.6308
0x3169,696.82886
0x4efd,1100.9331
0x50cc,1047.7872
0x1db7,703.6292
0x48e5,655.3103
0x3088,704.88116
0x4a1e,698.4153
0x278f,645.13617
0x3401,648.80914
0x48d8,849.1258
0x117a,850.2405
0x3561,902.3347
0x93d,580.3629
0x2faf,633.7055
0xfd2,770.7391
0x413e,860.0758
0x2493,896.5742
0x4bc8,744.23486
0x2d12,647.85455
0x282b,779.3934
0x43a9,686.16064
0x84b,787.8612
0x47fc,786.33594
0x259f,800.4881
0x39e9,936.6427
0x3e42,790.93317
0x421,744.1955
0x1777,829.586
0x145d,772.9303
0x3085,927.23035
0x44e0,626.84607
0x4c1f,644.59937
0x110a,807.7411
0x2843,650.4696
0x3d5b,895.2264
0x4bec,738.49426
0x2d5e,534.9586
0x384d,654.3227
0xbe4,583.9561
0x2707,922.0779
0x17db,687.4509
0x4c23,832.6776
0x4e74,722.67505
0x1cb0,670.64557
0x38a2,1051.5527
0x319e,795.4078
0x1f29,535.97504
0x3d40,954.4393
0x4985,894.67206
0x3caa,990.0955
0x4072,494.49194
0x1340,539.45496
0x14ad,711.28
0x3cac,702.5172
0x435f,616.4372
0x10c8,725.3174
0x1c33,700.5857
0x1d64,870.3481
0x18b3,673.87286
0x1859,1051.0248
0x4661,867.1951
0x4498,764.4691
0x4e9d,1087.9528
0x2a41,955.3253
0x38b7,854.4033
0x1694,439.62906
0x410c,780.4268
0x2b72,853.6048
0xf95,875.3785
0x28b1,759.3357
0x157b,785.65717
0x2d73,544.38275
0x5088,1081.8303
0x3070,939.1252
0x299e,1056.5975
0x249d,1003.3325
0x5085,1069.0482
0x133f,624.33344
0x4cb3,461.59525
0xc30,809.6019
0x230a,819.16876
0x2f8b,496.71878
0x3fe9,625.6495
0x1856,724.68677
0x1cb3,763.79535
0x39b1,624.2689
0x28ab,814.0277
0x3004,639.2631
0x3c44,590.6359
0x2bd7,920.3866
0x4227,845.49084
0x11c5,897.102
0x2276,606.1372
0x1166,654.89734
0x3d3a,617.2384
0x35ef,761.5588
0x2098,702.33093
0x3c04,976.1962
0x4d03,796.21
0xb39,884.6145
0x51be,916.7083
0x465,732.0198
0x2f28,604.80164
0x3117,827.9945
0x4dd1,907.5296
0x454f,741.4433
0x3c4d,748.3011
0x447e,533.3112
0x4a08,613.3991
0x1cd2,949.323
0x5a8,690.6136
0x3933,660.8674
0x3fd9,922.10156
0x4b5,713.9063
0x1b2d,553.4665
0x149f,866.84
0x2834,679.4526
0x689,680.2656
0x1a02,972.22626
0x4586,882.35175
0x690,756.072
0x3e75,731.63416
0x1a10,660.9399
0x1207,865.78326
0x1f2d,536.2555
0x493b,1016.9967
0x13b4,1267.7131
0x1259,651.09705
0x310d,662.92773
0x42f6,1065.2958
0x1adb,668.0176
0x4bdf,549.8336
0x1b63,656.27313
0x1c4a,1168.2214
0x13bf,594.8561
0x4fc9,545.22595
0x3c02,494.68173
0x72e,707.8333
0x441,771.6885
0x156b,694.81287
0x2b1e,707.0652
0x50be,843.9569
0x20d5,838.9967
0x25f2,1119.3197
0x3591,727.28174
0x1c5a,951.6867
0x2b96,734.6315
0xac9,881.935
0x5005,580.18616
0x468c,925.84344
0x2bb7,669.3724
0x350d,809.79736
0x4fad,636.92456
0xe3d,909.24445
0x4a42,888.39233
0x4454,517.62396
0x300a,562.0333
0x2e75,858.6604
0x2048,840.44055
0x1d54,909.5896
0x3b48,514.76996
0x502a,1022.60986
0x1ece,761.4952
0x2fb1,918.06085
0x23fe,539.0487
0x1e2c,849.5024
0x403e,931.5991
0x31c7,636.2519
0x29da,889.078
0x3ec2,779.2778
0x3050,560.18524
0x2b28,775.1219
0x269e,508.80954
0x4858,654.50305
0x556,744.652
0x3cf6,693.81995
0x1503,480.9733
0x3246,663.9869
0x4f7,1024.2266
0x2619,891.2972
0x2a1c,971.7999
0x1f26,880.066
0x1196,964.4005
0x2950,858.3088
0x4612,998.80396
0x212e,563.0894
0x265f,785.78796
0x3a0e,465.74603
0x49b6,1104.2617
0xea9,832.2707
0x22ed,413.31735
0x997,693.5758
0x15b9,809.027
0x4c4b,444.22116
0x4ff,709.95514
0x2624,858.13525
0x289c,800.32324
0x2b24,808.2746
0x10fa,889.81006
0x254b,1202.3921
0x22ad,679.74066
0x4e40,672.4474
0x4790,906.3369
0xf10,735.87256
0x3ced,1079.1517
0x4bc1,852.1253
0x366f,845.13245
0x4540,1028.7498
0x395e,507.59695
0x7f4,559.80774
0x2562,494.5193
0x47fd,659.10596
0x243c,972.51196
0x16a8,716.60376
0x3d16,889.26117
0x376d,893.7558
0xc93,556.8971
0x2153,731.15845
0x228e,872.0987
0x89b,591.53986
0x3bf9,886.5519
0x5024,804.7136
0x4323,1124.9261
0x130b,563.548
0x3010,617.8792
0x30e2,678.7881
0x3944,1106.1869
0x3a63,870.1538
0x43c,593.3105
0x2f0b,914.34436
0x2d56,885.8187
0x1a89,1186.8774
0x3ba1,670.11774
0x8ba,558.89655
0x874,804.4316
0x4c79,637.91
0x30a0,854.2934
0xfbf,850.1207
0x315e,1139.6919
0x2c15,1048.386
0x20ae,1127.6115
0x4048,973.3902
0x2a28,893.42554
0x18c8,836.8611
0x3957,462.31244
0x1498,592.3014
0x5139,938.4546
0x1300,1106.6802
0x572,814.4432
0xd0f,657.2524
0xad6,841.848
0x3ca7,766.96985
0xdb3,759.9308
0x1718,658.2758
0x1eb3,1239.6653
0x50a5,1173.1903
0x326e,455.32013
0x5121,684.87244
0x525,809.514
0x51c1,752.9455
0x1f43,936.90576
0x4d1e,870.6968
0x3732,1209.0636
0x478d,620.87006
0x2c29,729.0216
0x324d,887.17267
0x3a1d,448.6072
0x1fed,771.64404
0x18f8,894.0933
0x3260,703.86475
0x3cf8,889.5089
0x2dbb,973.83716
0x1bd9,659.5785
0x237d,615.075
0x4491,1017.7919
0x4539,775.1219
0x38e4,964.504
0x3da3,874.8298
0x3e93,755.454
0x4405,787.4361
0x4eeb,545.36456
0x3c65,604.52576
0x3f65,781.93176
0xb7c,920.804
0x1ec8,533.41754
0x17cf,1045.841
0x254d,483.9726
0x3083,872.3204
0x17eb,846.8707
0x35fe,549.96356
0x3f7f,821.8131
0x4cba,789.7295
0x21f4,695.1353
0x2d86,1147.9528
0x26ee,854.5655
0x31c9,956.58203
0x2d95,692.7327
0x1822,1014.7394
0x5175,657.5345
0x1f37,919.43
0x31b1,570.11664
0x4731,473.2102
0x5af,1083.906
0x2d38,524.47626
0x2a13,738.7485
0x3af2,734.4662
0xd46,707.1765
0x4652,1069.3342
0x419d,956.5492
0x241d,475.99603
0x2823,736.7029
0x35bd,627.868
0x3a1f,641.6042
0x4a02,744.3555
0x4fe3,536.84247
0x41e0,870.0137
0x3dac,489.46347
0x449b,938.5723
0x4e43,543.7269
0x47dd,814.792
0x1ea9,607.81537
0x1db6,820.7229
0x44b7,710.70605
0x3db7,521.2474
0x334e,898.6668
0x4695,784.15265
0x475,635.6
0x128c,540.04126
0x4d9d,631.4423
0x473b,1091.4159
0x1828,615.2135
0x4c52,858.56744
0x4019,585.7549
0x2acc,713.338
0x3ce3,775.0625
0x1951,645.94885
0x47c3,717.942
0x1dda,890.5383
0x37cc,725.7194
0x1605,571.3775
0x33f9,622.839
0xcc3,810.7138
0x1dde,969.01245
0x2c3b,1092.0693
0x4b6,997.36804
0x4d5a,917.2545
0x2e01,922.9871
